timestamp,machine_id,server_status,actual_fault,risk_pct,predicted_fault,our_label,if_anomaly,polyfit_score
2026-04-18T00:29:31,PUMP_03,warning,1,75.32,1,HIGH,1,100.0
2026-04-18T00:29:31,CONVEYOR_04,running,0,49.17,0,MODERATE,1,19.3
2026-04-18T00:29:33,CNC_01,running,0,34.4,0,STABLE,0,31.8
2026-04-18T00:29:33,CNC_01,running,0,35.61,0,STABLE,0,31.6
2026-04-18T00:29:33,CNC_02,running,0,63.08,0,MODERATE,0,92.3
2026-04-18T00:29:33,CNC_02,running,0,52.63,0,MODERATE,1,75.6
2026-04-18T00:29:33,PUMP_03,warning,1,73.33,1,HIGH,1,100.0
2026-04-18T00:29:33,PUMP_03,warning,1,71.74,1,HIGH,1,100.0
2026-04-18T00:29:33,CONVEYOR_04,running,0,48.39,0,MODERATE,1,15.9
2026-04-18T00:29:33,CONVEYOR_04,running,0,47.16,0,MODERATE,1,15.6
2026-04-18T00:29:34,CNC_01,running,0,35.94,0,STABLE,0,31.3
2026-04-18T00:29:34,CNC_01,running,0,35.16,0,STABLE,0,31.1
2026-04-18T00:29:34,CNC_02,running,0,53.84,0,MODERATE,1,100.0
2026-04-18T00:29:34,CNC_02,running,0,43.35,0,MODERATE,1,100.0
2026-04-18T00:29:34,PUMP_03,warning,1,64.71,1,MODERATE,1,100.0
2026-04-18T00:29:34,PUMP_03,warning,1,64.12,1,MODERATE,1,100.0
2026-04-18T00:29:34,CONVEYOR_04,running,0,93.06,0,HIGH,1,11.1
2026-04-18T00:29:34,CONVEYOR_04,running,0,91.05,0,HIGH,0,10.3
2026-04-18T00:29:36,CNC_01,running,0,34.14,0,STABLE,0,29.4
2026-04-18T00:29:36,CNC_01,running,0,33.07,0,STABLE,0,29.0
2026-04-18T00:29:36,CNC_02,running,0,42.43,0,MODERATE,0,100.0
2026-04-18T00:29:36,CNC_02,running,0,42.36,0,MODERATE,0,100.0
2026-04-18T00:29:36,PUMP_03,warning,1,62.51,1,MODERATE,1,100.0
2026-04-18T00:29:36,PUMP_03,warning,1,62.02,1,MODERATE,1,100.0
2026-04-18T00:29:36,CONVEYOR_04,running,0,91.06,0,HIGH,0,11.2
2026-04-18T00:29:36,CONVEYOR_04,running,0,92.23,0,HIGH,1,10.9
2026-04-18T00:29:37,CNC_01,running,0,33.83,0,STABLE,0,30.6
2026-04-18T00:29:37,CNC_01,running,0,33.94,0,STABLE,0,30.1
2026-04-18T00:29:37,CNC_02,running,0,40.92,0,MODERATE,0,100.0
2026-04-18T00:29:37,CNC_02,running,0,40.01,0,MODERATE,0,100.0
2026-04-18T00:29:37,PUMP_03,running,0,58.69,0,MODERATE,1,100.0
2026-04-18T00:29:37,CONVEYOR_04,running,0,77.76,0,HIGH,0,14.1
2026-04-18T00:29:37,PUMP_03,running,0,58.03,0,MODERATE,1,100.0
2026-04-18T00:29:37,CONVEYOR_04,running,0,79.42,0,HIGH,0,14.5
2026-04-18T00:29:39,CNC_01,running,0,33.59,0,STABLE,0,37.8
2026-04-18T00:29:39,CNC_01,running,0,33.36,0,STABLE,1,36.9
2026-04-18T00:29:39,CNC_02,running,0,37.27,0,STABLE,0,100.0
2026-04-18T00:29:39,PUMP_03,running,0,47.47,0,MODERATE,1,100.0
2026-04-18T00:29:39,CNC_02,running,0,36.83,0,STABLE,0,100.0
2026-04-18T00:29:39,CONVEYOR_04,running,0,74.7,0,HIGH,0,15.1
2026-04-18T00:29:39,PUMP_03,running,0,46.6,0,MODERATE,1,100.0
2026-04-18T00:29:39,CONVEYOR_04,running,0,75.6,0,HIGH,0,14.8
2026-04-18T00:29:40,CNC_01,running,0,33.32,0,STABLE,1,47.3
2026-04-18T00:29:40,CNC_01,running,0,33.65,0,STABLE,1,47.5
2026-04-18T00:29:40,CNC_02,running,0,40.09,0,MODERATE,0,100.0
2026-04-18T00:29:40,CNC_02,running,0,43.96,0,MODERATE,0,100.0
2026-04-18T00:29:40,PUMP_03,warning,1,86.06,1,HIGH,1,100.0
2026-04-18T00:29:40,PUMP_03,warning,1,86.67,1,HIGH,1,100.0
2026-04-18T00:29:40,CONVEYOR_04,running,0,59.78,0,MODERATE,0,14.1
2026-04-18T00:29:40,CONVEYOR_04,running,0,59.21,0,MODERATE,1,14.4
2026-04-18T00:29:42,CNC_01,running,0,34.29,0,STABLE,1,53.6
2026-04-18T00:29:42,CNC_01,running,0,36.0,0,STABLE,1,53.5
2026-04-18T00:29:42,CNC_02,running,0,37.58,0,STABLE,0,100.0
2026-04-18T00:29:42,CNC_02,running,0,38.9,0,STABLE,0,100.0
2026-04-18T00:29:42,PUMP_03,warning,1,81.62,1,HIGH,1,39.3
2026-04-18T00:29:42,CONVEYOR_04,running,0,60.92,0,MODERATE,1,13.5
2026-04-18T00:29:42,PUMP_03,warning,1,82.13,1,HIGH,1,41.0
2026-04-18T00:29:42,CONVEYOR_04,running,0,59.76,0,MODERATE,0,13.6
2026-04-18T00:29:43,CNC_01,running,0,34.66,0,STABLE,1,64.4
2026-04-18T00:29:43,CNC_01,running,0,34.6,0,STABLE,1,64.6
2026-04-18T00:29:43,CNC_02,running,0,38.13,0,STABLE,0,100.0
2026-04-18T00:29:43,PUMP_03,warning,1,75.65,1,HIGH,1,48.3
2026-04-18T00:29:43,CNC_02,running,0,36.35,0,STABLE,0,100.0
2026-04-18T00:29:43,CONVEYOR_04,running,0,41.53,0,MODERATE,1,11.3
2026-04-18T00:29:43,PUMP_03,warning,1,75.02,1,HIGH,1,46.9
2026-04-18T00:29:43,CONVEYOR_04,running,0,40.96,0,MODERATE,1,11.9
2026-04-18T00:29:45,CNC_01,running,0,35.37,0,STABLE,0,67.5
2026-04-18T00:29:45,CNC_01,running,0,35.49,0,STABLE,0,67.1
2026-04-18T00:29:45,CNC_02,running,0,34.43,0,STABLE,0,100.0
2026-04-18T00:29:45,PUMP_03,warning,1,73.26,1,HIGH,1,74.1
2026-04-18T00:29:45,CNC_02,running,0,34.18,0,STABLE,0,100.0
2026-04-18T00:29:45,CONVEYOR_04,running,0,36.45,0,STABLE,1,11.8
2026-04-18T00:29:45,PUMP_03,warning,1,72.56,1,HIGH,1,70.2
2026-04-18T00:29:45,CONVEYOR_04,running,0,37.49,0,STABLE,1,12.3
2026-04-18T00:29:46,CNC_01,running,0,35.31,0,STABLE,0,68.9
2026-04-18T00:29:46,CNC_01,running,0,35.0,0,STABLE,0,67.8
2026-04-18T00:29:46,CNC_02,running,0,40.02,0,MODERATE,0,100.0
2026-04-18T00:29:46,PUMP_03,warning,1,71.41,1,HIGH,1,88.5
2026-04-18T00:29:46,CNC_02,running,0,40.02,0,MODERATE,0,100.0
2026-04-18T00:29:46,CONVEYOR_04,running,0,37.06,0,STABLE,0,10.9
2026-04-18T00:29:46,PUMP_03,warning,1,67.88,1,MODERATE,1,86.5
2026-04-18T00:29:46,CONVEYOR_04,running,0,36.44,0,STABLE,1,11.4
2026-04-18T00:29:47,CNC_01,running,0,36.84,0,STABLE,0,67.5
2026-04-18T00:29:47,CNC_01,running,0,35.71,0,STABLE,0,68.0
2026-04-18T00:29:48,CNC_02,fault,1,98.27,1,HIGH,1,100.0
2026-04-18T00:29:48,CNC_02,warning,1,89.44,1,HIGH,1,100.0
2026-04-18T00:29:48,PUMP_03,warning,1,91.25,1,HIGH,1,100.0
2026-04-18T00:29:48,PUMP_03,warning,1,90.8,1,HIGH,1,100.0
2026-04-18T00:29:48,CONVEYOR_04,running,0,34.9,0,STABLE,1,11.8
2026-04-18T00:29:48,CONVEYOR_04,running,0,34.21,0,STABLE,1,11.8
2026-04-18T00:29:49,CNC_01,running,0,40.97,0,MODERATE,0,66.8
2026-04-18T00:29:49,CNC_02,fault,1,98.63,1,HIGH,1,80.9
2026-04-18T00:29:49,CNC_02,fault,1,98.62,1,HIGH,1,76.8
2026-04-18T00:29:49,PUMP_03,warning,1,88.09,1,HIGH,1,100.0
2026-04-18T00:29:49,PUMP_03,warning,1,88.7,1,HIGH,1,100.0
2026-04-18T00:29:49,CONVEYOR_04,running,0,37.6,0,STABLE,0,15.3
2026-04-18T00:29:49,CONVEYOR_04,running,0,35.53,0,STABLE,0,12.7
2026-04-18T00:29:50,CNC_01,running,0,35.89,0,STABLE,0,63.6
2026-04-18T00:29:50,CNC_01,running,0,36.91,0,STABLE,0,64.7
2026-04-18T00:29:50,CNC_02,fault,1,98.6,1,HIGH,1,100.0
2026-04-18T00:29:51,PUMP_03,warning,1,82.48,1,HIGH,1,100.0
2026-04-18T00:29:51,CNC_02,fault,1,98.59,1,HIGH,1,65.5
2026-04-18T00:29:51,CONVEYOR_04,running,0,36.02,0,STABLE,1,16.5
2026-04-18T00:29:51,PUMP_03,warning,1,83.13,1,HIGH,1,100.0
2026-04-18T00:29:51,CONVEYOR_04,running,0,38.59,0,STABLE,0,15.2
2026-04-18T00:29:52,CNC_01,running,0,35.63,0,STABLE,0,57.9
2026-04-18T00:29:52,CNC_01,running,0,35.39,0,STABLE,0,59.5
2026-04-18T00:29:52,CNC_02,fault,1,97.71,1,HIGH,1,100.0
2026-04-18T00:29:52,CNC_02,fault,1,98.12,1,HIGH,1,100.0
2026-04-18T00:29:52,PUMP_03,warning,1,79.83,1,HIGH,1,100.0
2026-04-18T00:29:52,PUMP_03,warning,1,79.04,1,HIGH,1,100.0
2026-04-18T00:29:52,CONVEYOR_04,running,0,31.34,0,STABLE,0,16.7
2026-04-18T00:29:52,CONVEYOR_04,running,0,30.37,0,STABLE,0,15.0
2026-04-18T00:29:53,CNC_01,running,0,35.39,0,STABLE,0,47.2
2026-04-18T00:29:53,CNC_01,running,0,34.98,0,STABLE,0,47.4
2026-04-18T00:29:54,CNC_02,fault,1,95.13,1,HIGH,1,100.0
2026-04-18T00:29:54,CNC_02,fault,1,95.88,1,HIGH,1,100.0
2026-04-18T00:29:54,PUMP_03,warning,1,72.71,1,HIGH,1,100.0
2026-04-18T00:29:54,PUMP_03,warning,1,73.6,1,HIGH,1,100.0
2026-04-18T00:29:54,CONVEYOR_04,running,0,31.87,0,STABLE,0,12.5
2026-04-18T00:29:54,CONVEYOR_04,running,0,31.64,0,STABLE,0,11.4
2026-04-18T00:29:55,CNC_01,running,0,32.85,0,STABLE,0,35.4
2026-04-18T00:29:55,CNC_01,running,0,32.99,0,STABLE,0,34.8
2026-04-18T00:29:56,CNC_02,warning,1,90.98,1,HIGH,1,100.0
2026-04-18T00:29:56,CNC_02,warning,1,92.08,1,HIGH,1,100.0
2026-04-18T00:29:56,PUMP_03,warning,1,87.46,1,HIGH,1,100.0
2026-04-18T00:29:56,PUMP_03,warning,1,88.13,1,HIGH,1,100.0
2026-04-18T00:29:56,CONVEYOR_04,running,0,34.69,0,STABLE,0,12.4
2026-04-18T00:29:56,CONVEYOR_04,running,0,36.39,0,STABLE,0,12.9
2026-04-18T00:29:57,CNC_01,running,0,34.54,0,STABLE,0,25.4
2026-04-18T00:29:57,CNC_01,running,0,34.34,0,STABLE,0,25.4
2026-04-18T00:29:57,CNC_02,warning,1,85.38,1,HIGH,1,100.0
2026-04-18T00:29:58,CNC_02,warning,1,86.43,1,HIGH,1,100.0
2026-04-18T00:29:58,PUMP_03,warning,1,81.82,1,HIGH,1,100.0
2026-04-18T00:29:58,PUMP_03,warning,1,82.23,1,HIGH,1,100.0
2026-04-18T00:29:58,CONVEYOR_04,running,0,37.89,0,STABLE,0,14.7
2026-04-18T00:29:58,CONVEYOR_04,running,0,34.35,0,STABLE,0,15.2
2026-04-18T00:29:59,CNC_01,running,0,37.53,0,STABLE,1,25.0
2026-04-18T00:29:59,CNC_01,running,0,36.79,0,STABLE,1,24.5
2026-04-18T00:29:59,CNC_02,running,0,81.86,0,HIGH,1,100.0
2026-04-18T00:29:59,PUMP_03,warning,1,92.49,1,HIGH,1,100.0
2026-04-18T00:29:59,CONVEYOR_04,running,0,35.4,0,STABLE,0,16.0
2026-04-18T00:29:59,PUMP_03,warning,1,92.82,1,HIGH,1,100.0
2026-04-18T00:29:59,CONVEYOR_04,running,0,32.68,0,STABLE,0,16.6
2026-04-18T00:30:01,CNC_01,running,0,37.08,0,STABLE,0,22.9
2026-04-18T00:30:01,CNC_02,running,0,76.61,0,HIGH,1,100.0
2026-04-18T00:30:01,PUMP_03,warning,1,87.8,1,HIGH,1,100.0
2026-04-18T00:30:01,CONVEYOR_04,running,0,43.54,0,MODERATE,1,15.9
2026-04-18T00:30:01,CNC_01,running,0,36.54,0,STABLE,0,22.9
2026-04-18T00:30:01,CNC_02,running,0,78.3,0,HIGH,1,100.0
2026-04-18T00:30:01,PUMP_03,warning,1,88.2,1,HIGH,1,100.0
2026-04-18T00:30:01,CONVEYOR_04,running,0,41.19,0,MODERATE,0,16.6
2026-04-18T00:30:02,CNC_01,running,0,34.28,0,STABLE,0,21.4
2026-04-18T00:30:02,CNC_01,running,0,35.16,0,STABLE,0,21.7
2026-04-18T00:30:02,CNC_02,running,0,74.73,0,HIGH,1,100.0
2026-04-18T00:30:02,PUMP_03,warning,1,84.45,1,HIGH,1,100.0
2026-04-18T00:30:02,CNC_02,running,0,75.39,0,HIGH,1,100.0
2026-04-18T00:30:02,CONVEYOR_04,running,0,89.44,0,HIGH,1,13.3
2026-04-18T00:30:02,PUMP_03,warning,1,85.12,1,HIGH,1,100.0
2026-04-18T00:30:02,CONVEYOR_04,warning,1,89.87,0,HIGH,1,11.7
2026-04-18T00:30:04,CNC_01,running,0,33.11,0,STABLE,0,18.7
2026-04-18T00:30:04,CNC_01,running,0,33.29,0,STABLE,0,18.5
2026-04-18T00:30:04,CNC_02,running,0,68.75,0,MODERATE,1,100.0
2026-04-18T00:30:04,CNC_02,running,0,70.06,0,HIGH,1,100.0
2026-04-18T00:30:04,PUMP_03,warning,1,91.31,1,HIGH,1,100.0
2026-04-18T00:30:04,PUMP_03,warning,1,91.82,1,HIGH,1,100.0
2026-04-18T00:30:04,CONVEYOR_04,running,0,84.4,0,HIGH,0,12.3
2026-04-18T00:30:04,CONVEYOR_04,running,0,83.79,0,HIGH,0,14.1
2026-04-18T00:30:05,CNC_01,running,0,33.52,0,STABLE,0,18.0
2026-04-18T00:30:05,CNC_01,running,0,33.3,0,STABLE,0,18.6
2026-04-18T00:30:05,CNC_02,running,0,60.18,0,MODERATE,1,100.0
2026-04-18T00:30:05,CNC_02,running,0,59.34,0,MODERATE,1,100.0
2026-04-18T00:30:05,PUMP_03,warning,1,88.8,1,HIGH,1,100.0
2026-04-18T00:30:05,PUMP_03,warning,1,89.41,1,HIGH,1,100.0
2026-04-18T00:30:05,CONVEYOR_04,running,0,69.82,0,MODERATE,0,15.4
2026-04-18T00:30:05,CONVEYOR_04,running,0,81.18,0,HIGH,1,17.9
2026-04-18T00:30:07,CNC_01,running,0,35.16,0,STABLE,0,24.1
2026-04-18T00:30:07,CNC_01,running,0,35.56,0,STABLE,0,23.3
2026-04-18T00:30:07,CNC_02,running,0,51.15,0,MODERATE,1,83.3
2026-04-18T00:30:07,CNC_02,running,0,53.73,0,MODERATE,1,100.0
2026-04-18T00:30:07,PUMP_03,warning,1,82.33,1,HIGH,1,100.0
2026-04-18T00:30:07,PUMP_03,warning,1,83.13,1,HIGH,1,100.0
2026-04-18T00:30:07,CONVEYOR_04,running,0,62.96,0,MODERATE,0,20.1
2026-04-18T00:30:07,CONVEYOR_04,running,0,72.61,0,HIGH,1,18.9
2026-04-18T00:30:09,CNC_01,running,0,35.95,0,STABLE,0,29.3
2026-04-18T00:30:09,CNC_01,running,0,35.14,0,STABLE,0,28.9
2026-04-18T00:30:09,CNC_02,running,0,52.92,0,MODERATE,1,41.8
2026-04-18T00:30:09,CNC_02,running,0,55.24,0,MODERATE,1,48.8
2026-04-18T00:30:09,PUMP_03,warning,1,75.11,1,HIGH,1,80.7
2026-04-18T00:30:09,PUMP_03,warning,1,74.34,1,HIGH,1,77.7
2026-04-18T00:30:09,CONVEYOR_04,running,0,56.66,0,MODERATE,1,23.1
2026-04-18T00:30:09,CONVEYOR_04,running,0,54.95,0,MODERATE,1,25.2
2026-04-18T00:30:11,CNC_01,running,0,34.28,0,STABLE,0,29.1
2026-04-18T00:30:11,CNC_01,running,0,34.36,0,STABLE,0,29.6
2026-04-18T00:30:11,CNC_02,running,0,43.67,0,MODERATE,0,54.4
2026-04-18T00:30:11,CNC_02,running,0,54.76,0,MODERATE,0,78.8
2026-04-18T00:30:11,PUMP_03,warning,1,65.05,1,MODERATE,1,28.4
2026-04-18T00:30:11,PUMP_03,warning,1,64.29,1,MODERATE,1,25.6
2026-04-18T00:30:11,CONVEYOR_04,running,0,61.49,0,MODERATE,1,25.3
2026-04-18T00:30:11,CONVEYOR_04,running,0,62.54,0,MODERATE,1,23.3
2026-04-18T00:30:12,CNC_01,running,0,33.91,0,STABLE,0,26.7
2026-04-18T00:30:12,CNC_01,running,0,34.73,0,STABLE,0,27.6
2026-04-18T00:30:12,CNC_02,running,0,43.96,0,MODERATE,0,100.0
2026-04-18T00:30:12,PUMP_03,warning,1,62.01,1,MODERATE,1,20.4
2026-04-18T00:30:12,CNC_02,running,0,55.81,0,MODERATE,0,100.0
2026-04-18T00:30:12,CONVEYOR_04,warning,1,92.78,0,HIGH,1,26.1
2026-04-18T00:30:13,PUMP_03,warning,1,60.67,1,MODERATE,1,42.1
2026-04-18T00:30:13,CONVEYOR_04,running,0,90.91,0,HIGH,1,23.1
2026-04-18T00:30:14,CNC_01,running,0,35.7,0,STABLE,0,25.8
2026-04-18T00:30:14,CNC_02,running,0,37.33,0,STABLE,0,100.0
2026-04-18T00:30:14,PUMP_03,warning,1,78.76,1,HIGH,1,74.5
2026-04-18T00:30:14,CONVEYOR_04,running,0,88.87,0,HIGH,1,20.6
2026-04-18T00:30:16,CNC_01,running,0,36.19,0,STABLE,0,36.8
2026-04-18T00:30:16,CNC_02,running,0,55.81,0,MODERATE,0,100.0
2026-04-18T00:30:16,PUMP_03,warning,1,86.51,1,HIGH,1,100.0
2026-04-18T00:30:16,CONVEYOR_04,running,0,79.65,0,HIGH,1,18.3
2026-04-18T00:30:17,CNC_01,running,0,35.88,0,STABLE,0,39.5
2026-04-18T00:30:17,CNC_02,running,0,59.68,0,MODERATE,0,100.0
2026-04-18T00:30:17,PUMP_03,warning,1,83.13,1,HIGH,1,100.0
2026-04-18T00:30:17,CONVEYOR_04,running,0,76.74,0,HIGH,1,18.4
2026-04-18T00:30:18,CNC_01,running,0,34.7,0,STABLE,0,34.0
2026-04-18T00:30:18,CNC_02,running,0,40.09,0,MODERATE,0,100.0
2026-04-18T00:30:18,PUMP_03,warning,1,76.44,1,HIGH,1,100.0
2026-04-18T00:30:18,CONVEYOR_04,running,0,74.47,0,HIGH,1,17.9
2026-04-18T00:30:19,CNC_01,running,0,35.61,0,STABLE,0,22.2
2026-04-18T00:30:20,CNC_02,running,0,41.94,0,MODERATE,0,100.0
2026-04-18T00:30:20,PUMP_03,warning,1,72.92,1,HIGH,1,100.0
2026-04-18T00:30:20,CONVEYOR_04,running,0,57.49,0,MODERATE,0,15.6
2026-04-18T00:30:21,CNC_01,running,0,35.11,0,STABLE,0,22.0
2026-04-18T00:30:21,CNC_02,running,0,33.64,0,STABLE,0,100.0
2026-04-18T00:30:21,PUMP_03,warning,1,66.17,1,MODERATE,1,100.0
2026-04-18T00:30:21,CONVEYOR_04,warning,1,86.39,0,HIGH,1,15.8
2026-04-18T00:30:22,CNC_01,running,0,35.4,0,STABLE,0,23.0
2026-04-18T00:30:22,CNC_02,running,0,43.96,0,MODERATE,0,100.0
2026-04-18T00:30:22,PUMP_03,warning,1,63.48,1,MODERATE,1,100.0
2026-04-18T00:30:22,CONVEYOR_04,running,0,81.47,0,HIGH,1,15.2
2026-04-18T00:30:23,CNC_01,running,0,35.36,0,STABLE,0,22.2
2026-04-18T00:30:23,CNC_02,running,0,43.88,0,MODERATE,0,100.0
2026-04-18T00:30:23,PUMP_03,warning,1,83.42,1,HIGH,1,100.0
2026-04-18T00:30:23,CONVEYOR_04,running,0,76.3,0,HIGH,1,18.3
2026-04-18T00:30:24,CNC_01,running,0,36.72,0,STABLE,1,21.1
2026-04-18T00:30:24,CNC_02,warning,1,88.32,1,HIGH,1,100.0
2026-04-18T00:30:24,PUMP_03,warning,1,80.39,1,HIGH,1,100.0
2026-04-18T00:30:24,CONVEYOR_04,running,0,75.13,0,HIGH,1,23.2
2026-04-18T00:30:26,CNC_01,running,0,38.08,0,STABLE,0,19.4
2026-04-18T00:30:26,CNC_02,fault,1,98.67,1,HIGH,1,97.7
2026-04-18T00:30:26,PUMP_03,warning,1,84.9,1,HIGH,1,100.0
2026-04-18T00:30:26,CONVEYOR_04,running,0,61.58,0,MODERATE,1,27.2
2026-04-18T00:30:27,CNC_01,running,0,40.25,0,MODERATE,0,15.0
2026-04-18T00:30:27,CNC_02,fault,1,98.53,1,HIGH,1,46.4
2026-04-18T00:30:27,PUMP_03,warning,1,79.04,1,HIGH,1,100.0
2026-04-18T00:30:27,CONVEYOR_04,running,0,97.24,0,HIGH,1,28.6
2026-04-18T00:30:28,CNC_01,running,0,39.41,0,STABLE,0,16.6
2026-04-18T00:30:28,CNC_02,fault,1,98.01,1,HIGH,1,100.0
2026-04-18T00:30:28,PUMP_03,warning,1,75.95,1,HIGH,1,100.0
2026-04-18T00:30:28,CONVEYOR_04,running,0,96.08,0,HIGH,1,31.1
2026-04-18T00:30:29,CNC_01,running,0,41.05,0,MODERATE,0,22.0
2026-04-18T00:30:29,CNC_02,fault,1,97.13,1,HIGH,1,100.0
2026-04-18T00:30:29,PUMP_03,warning,1,72.57,1,HIGH,1,100.0
2026-04-18T00:30:29,CONVEYOR_04,running,0,93.78,1,HIGH,1,33.1
2026-04-18T00:30:30,CNC_01,running,0,39.88,0,STABLE,0,26.5
2026-04-18T00:30:30,CNC_02,fault,1,95.63,1,HIGH,1,100.0
2026-04-18T00:30:30,PUMP_03,warning,1,69.72,1,MODERATE,1,100.0
2026-04-18T00:30:30,CONVEYOR_04,running,0,90.28,0,HIGH,1,34.9
2026-04-18T00:30:32,CNC_01,running,0,36.6,0,STABLE,0,28.1
2026-04-18T00:30:32,CNC_02,warning,1,93.82,1,HIGH,1,100.0
2026-04-18T00:30:32,PUMP_03,warning,1,66.94,1,MODERATE,1,100.0
2026-04-18T00:30:32,CONVEYOR_04,running,0,89.62,0,HIGH,1,35.2
2026-04-18T00:30:33,CNC_01,running,0,33.27,0,STABLE,0,28.0
2026-04-18T00:30:33,CNC_02,warning,1,88.18,1,HIGH,1,100.0
2026-04-18T00:30:33,PUMP_03,warning,1,62.02,1,MODERATE,1,100.0
2026-04-18T00:30:33,CONVEYOR_04,running,0,81.57,0,HIGH,1,30.8
2026-04-18T00:30:34,CNC_01,running,0,33.6,0,STABLE,0,29.4
2026-04-18T00:30:34,CNC_02,warning,1,86.77,1,HIGH,1,100.0
2026-04-18T00:30:34,PUMP_03,warning,1,62.58,1,MODERATE,1,100.0
2026-04-18T00:30:34,CONVEYOR_04,running,0,83.62,0,HIGH,1,28.8
2026-04-18T00:30:35,CNC_01,running,0,35.63,0,STABLE,0,29.4
2026-04-18T00:30:35,CNC_02,warning,1,84.38,1,HIGH,1,100.0
2026-04-18T00:30:35,PUMP_03,running,0,58.62,0,MODERATE,1,100.0
2026-04-18T00:30:35,CONVEYOR_04,running,0,80.01,0,HIGH,1,29.5
2026-04-18T00:30:36,CNC_01,running,0,35.29,0,STABLE,0,35.1
2026-04-18T00:30:37,CNC_02,running,0,80.16,0,HIGH,1,100.0
2026-04-18T00:30:37,PUMP_03,running,0,60.69,1,MODERATE,1,100.0
2026-04-18T00:30:37,CONVEYOR_04,running,0,78.3,0,HIGH,1,26.3
2026-04-18T00:30:38,CNC_01,running,0,35.79,0,STABLE,0,39.2
2026-04-18T00:30:38,CNC_02,running,0,75.68,0,HIGH,1,100.0
2026-04-18T00:30:38,PUMP_03,warning,1,89.17,1,HIGH,1,37.5
2026-04-18T00:30:38,CONVEYOR_04,running,0,73.69,0,HIGH,1,22.1
2026-04-18T00:30:39,CNC_01,running,0,35.5,0,STABLE,0,38.3
2026-04-18T00:30:39,CNC_02,running,0,83.77,0,HIGH,1,100.0
2026-04-18T00:30:39,PUMP_03,warning,1,91.29,1,HIGH,1,24.1
2026-04-18T00:30:39,CONVEYOR_04,running,0,74.09,0,HIGH,1,20.1
2026-04-18T00:30:40,CNC_01,running,0,35.56,0,STABLE,0,41.2
2026-04-18T00:30:40,CNC_02,running,0,76.23,0,HIGH,1,100.0
2026-04-18T00:30:40,PUMP_03,warning,1,89.23,1,HIGH,1,62.8
2026-04-18T00:30:40,CONVEYOR_04,running,0,76.29,0,HIGH,1,17.9
2026-04-18T00:30:41,CNC_01,running,0,35.19,0,STABLE,0,49.5
2026-04-18T00:30:41,CNC_02,running,0,77.64,0,HIGH,1,100.0
2026-04-18T00:30:41,PUMP_03,warning,1,86.67,1,HIGH,1,80.7
2026-04-18T00:30:41,CONVEYOR_04,running,0,77.1,0,HIGH,1,16.3
2026-04-18T00:30:43,CNC_01,running,0,33.95,0,STABLE,0,51.9
2026-04-18T00:30:43,CNC_02,running,0,68.32,0,MODERATE,1,100.0
2026-04-18T00:30:43,PUMP_03,warning,1,83.49,1,HIGH,1,81.9
2026-04-18T00:30:43,CONVEYOR_04,running,0,68.12,0,MODERATE,0,12.3
2026-04-18T00:30:44,CNC_01,running,0,33.56,0,STABLE,0,52.7
2026-04-18T00:30:44,CNC_02,running,0,54.73,0,MODERATE,1,79.7
2026-04-18T00:30:44,PUMP_03,warning,1,79.81,1,HIGH,1,68.2
2026-04-18T00:30:44,CONVEYOR_04,running,0,70.13,0,HIGH,1,7.0
2026-04-18T00:30:45,CNC_01,running,0,34.96,0,STABLE,0,44.0
2026-04-18T00:30:45,CNC_02,running,0,48.85,0,MODERATE,0,72.3
2026-04-18T00:30:45,PUMP_03,warning,1,94.21,1,HIGH,1,100.0
2026-04-18T00:30:45,CONVEYOR_04,running,0,58.17,0,MODERATE,1,5.2
2026-04-18T00:30:46,CNC_01,running,0,34.3,0,STABLE,0,46.6
2026-04-18T00:30:46,CNC_02,running,0,46.04,0,MODERATE,0,59.0
2026-04-18T00:30:46,PUMP_03,warning,1,95.2,1,HIGH,1,100.0
2026-04-18T00:30:46,CONVEYOR_04,running,0,52.75,0,MODERATE,0,5.3
2026-04-18T00:30:47,CNC_01,running,0,33.54,0,STABLE,0,43.9
2026-04-18T00:30:47,CNC_02,running,0,42.74,0,MODERATE,0,48.5
2026-04-18T00:30:47,PUMP_03,warning,1,93.13,1,HIGH,1,100.0
2026-04-18T00:30:47,CONVEYOR_04,running,0,52.96,0,MODERATE,0,9.5
2026-04-18T00:30:48,CNC_01,running,0,33.7,0,STABLE,0,48.9
2026-04-18T00:30:48,CNC_02,running,0,44.02,0,MODERATE,0,90.8
2026-04-18T00:30:48,PUMP_03,warning,1,91.14,1,HIGH,1,100.0
2026-04-18T00:30:49,CONVEYOR_04,running,0,42.81,0,MODERATE,0,13.2
2026-04-18T00:30:50,CNC_01,running,0,34.65,0,STABLE,0,52.0
2026-04-18T00:30:50,CNC_02,running,0,42.23,0,MODERATE,0,100.0
2026-04-18T00:30:50,PUMP_03,warning,1,95.5,1,HIGH,1,100.0
2026-04-18T00:30:50,CONVEYOR_04,running,0,37.75,0,STABLE,1,17.9
2026-04-18T00:30:51,CNC_01,running,0,34.01,0,STABLE,0,55.7
2026-04-18T00:30:51,CNC_02,running,0,49.8,0,MODERATE,0,100.0
2026-04-18T00:30:51,PUMP_03,warning,1,94.02,1,HIGH,1,100.0
2026-04-18T00:30:51,CONVEYOR_04,running,0,47.57,0,MODERATE,1,30.1
2026-04-18T00:30:52,CNC_01,running,0,33.77,0,STABLE,0,58.8
