timestamp,machine_id,server_status,actual_fault,risk_pct,predicted_fault,our_label,if_anomaly,polyfit_score
2026-04-17T15:52:22,CONVEYOR_04,running,0,38.9,0,STABLE,1,58.1
2026-04-17T15:52:24,CNC_01,running,0,34.92,0,STABLE,0,65.7
2026-04-17T15:52:24,CNC_02,running,0,61.93,0,MODERATE,1,100.0
2026-04-17T15:52:24,CNC_01,running,0,34.61,0,STABLE,0,62.6
2026-04-17T15:52:24,CNC_01,running,0,34.88,0,STABLE,0,64.7
2026-04-17T15:52:24,PUMP_03,running,0,36.58,0,STABLE,0,100.0
2026-04-17T15:52:24,CNC_02,running,0,62.22,0,MODERATE,1,100.0
2026-04-17T15:52:24,CONVEYOR_04,running,0,38.85,0,STABLE,1,57.1
2026-04-17T15:52:24,CNC_02,running,0,62.22,0,MODERATE,1,100.0
2026-04-17T15:52:24,PUMP_03,running,0,36.13,0,STABLE,0,100.0
2026-04-17T15:52:24,PUMP_03,running,0,36.13,0,STABLE,0,100.0
2026-04-17T15:52:24,CONVEYOR_04,running,0,41.67,0,MODERATE,1,61.7
2026-04-17T15:52:24,CONVEYOR_04,running,0,43.5,0,MODERATE,1,60.5
2026-04-17T15:52:25,CNC_01,running,0,37.58,0,STABLE,0,72.4
2026-04-17T15:52:25,CNC_01,running,0,36.96,0,STABLE,0,67.6
2026-04-17T15:52:25,CNC_01,running,0,45.16,0,MODERATE,1,73.3
2026-04-17T15:52:25,CNC_02,running,0,61.39,0,MODERATE,1,100.0
2026-04-17T15:52:25,CNC_02,running,0,62.17,0,MODERATE,1,100.0
2026-04-17T15:52:25,CNC_02,running,0,61.45,0,MODERATE,1,100.0
2026-04-17T15:52:26,PUMP_03,running,0,35.77,0,STABLE,0,100.0
2026-04-17T15:52:26,PUMP_03,running,0,35.41,0,STABLE,0,100.0
2026-04-17T15:52:26,PUMP_03,running,0,35.14,0,STABLE,0,100.0
2026-04-17T15:52:26,CONVEYOR_04,running,0,43.47,0,MODERATE,1,59.8
2026-04-17T15:52:26,CONVEYOR_04,running,0,43.46,0,MODERATE,1,59.6
2026-04-17T15:52:26,CONVEYOR_04,running,0,42.26,0,MODERATE,1,58.4
2026-04-17T15:52:27,CNC_01,running,0,45.07,0,MODERATE,1,70.0
2026-04-17T15:52:27,CNC_01,running,0,44.71,0,MODERATE,1,77.4
2026-04-17T15:52:27,CNC_02,running,0,60.8,0,MODERATE,1,100.0
2026-04-17T15:52:27,CNC_01,running,0,36.94,0,STABLE,0,77.9
2026-04-17T15:52:27,CNC_02,running,0,59.78,0,MODERATE,1,100.0
2026-04-17T15:52:27,CNC_02,running,0,59.9,0,MODERATE,1,100.0
2026-04-17T15:52:27,PUMP_03,running,0,35.5,0,STABLE,0,100.0
2026-04-17T15:52:27,PUMP_03,running,0,35.95,0,STABLE,0,100.0
2026-04-17T15:52:27,PUMP_03,running,0,35.17,0,STABLE,0,100.0
2026-04-17T15:52:27,CONVEYOR_04,running,0,42.94,0,MODERATE,0,56.9
2026-04-17T15:52:27,CONVEYOR_04,running,0,40.34,0,MODERATE,0,57.3
2026-04-17T15:52:27,CONVEYOR_04,running,0,41.15,0,MODERATE,0,58.6
2026-04-17T15:52:29,CNC_01,running,0,36.26,0,STABLE,0,79.5
2026-04-17T15:52:29,CNC_01,running,0,43.45,0,MODERATE,1,77.3
2026-04-17T15:52:29,CNC_01,running,0,35.97,0,STABLE,0,75.9
2026-04-17T15:52:29,CNC_02,running,0,58.99,0,MODERATE,1,100.0
2026-04-17T15:52:29,CNC_02,running,0,59.96,0,MODERATE,1,100.0
2026-04-17T15:52:29,CNC_02,running,0,59.9,0,MODERATE,1,100.0
2026-04-17T15:52:29,PUMP_03,warning,1,67.49,1,MODERATE,1,100.0
2026-04-17T15:52:29,PUMP_03,running,0,35.77,0,STABLE,0,100.0
2026-04-17T15:52:29,PUMP_03,running,0,35.14,0,STABLE,0,100.0
2026-04-17T15:52:29,CONVEYOR_04,running,0,35.98,0,STABLE,1,49.8
2026-04-17T15:52:29,CONVEYOR_04,running,0,35.83,0,STABLE,1,47.3
2026-04-17T15:52:29,CONVEYOR_04,running,0,36.48,0,STABLE,1,47.9
2026-04-17T15:52:30,CNC_01,running,0,35.75,0,STABLE,0,64.6
2026-04-17T15:52:30,CNC_01,running,0,35.94,0,STABLE,0,65.1
2026-04-17T15:52:30,CNC_02,running,0,57.46,0,MODERATE,1,100.0
2026-04-17T15:52:30,CNC_02,running,0,57.28,0,MODERATE,1,100.0
2026-04-17T15:52:30,CNC_02,running,0,57.28,0,MODERATE,1,100.0
2026-04-17T15:52:30,PUMP_03,warning,1,65.56,1,MODERATE,1,100.0
2026-04-17T15:52:30,PUMP_03,warning,1,65.16,1,MODERATE,1,100.0
2026-04-17T15:52:31,CONVEYOR_04,running,0,61.39,0,MODERATE,1,30.9
2026-04-17T15:52:30,PUMP_03,warning,1,64.37,0,MODERATE,1,100.0
2026-04-17T15:52:31,CONVEYOR_04,running,0,60.74,0,MODERATE,1,30.8
2026-04-17T15:52:31,CONVEYOR_04,running,0,56.27,0,MODERATE,0,34.9
2026-04-17T15:52:32,CNC_01,running,0,35.53,0,STABLE,0,59.2
2026-04-17T15:52:32,CNC_01,running,0,35.4,0,STABLE,0,58.2
2026-04-17T15:52:32,CNC_02,running,0,56.17,0,MODERATE,1,100.0
2026-04-17T15:52:32,CNC_01,running,0,35.63,0,STABLE,0,55.1
2026-04-17T15:52:32,CNC_02,running,0,47.95,0,MODERATE,0,100.0
2026-04-17T15:52:32,PUMP_03,warning,1,86.24,1,HIGH,1,67.8
2026-04-17T15:52:32,CNC_02,running,0,46.88,0,MODERATE,0,100.0
2026-04-17T15:52:32,PUMP_03,warning,1,85.69,1,HIGH,1,66.8
2026-04-17T15:52:32,CONVEYOR_04,running,0,55.74,0,MODERATE,1,21.9
2026-04-17T15:52:32,PUMP_03,warning,1,84.45,1,HIGH,1,35.2
2026-04-17T15:52:32,CONVEYOR_04,running,0,57.94,0,MODERATE,1,26.5
2026-04-17T15:52:32,CONVEYOR_04,running,0,53.15,0,MODERATE,1,23.4
2026-04-17T15:52:34,CNC_01,running,0,35.54,0,STABLE,0,48.5
2026-04-17T15:52:34,CNC_01,running,0,34.88,0,STABLE,0,40.5
2026-04-17T15:52:34,CNC_01,running,0,34.87,0,STABLE,0,45.4
2026-04-17T15:52:34,CNC_02,running,0,45.88,0,MODERATE,0,100.0
2026-04-17T15:52:34,CNC_02,running,0,46.71,0,MODERATE,0,100.0
2026-04-17T15:52:34,CNC_02,running,0,54.11,0,MODERATE,0,100.0
2026-04-17T15:52:34,PUMP_03,warning,1,82.61,1,HIGH,1,100.0
2026-04-17T15:52:34,PUMP_03,warning,1,83.42,1,HIGH,1,100.0
2026-04-17T15:52:34,PUMP_03,warning,1,81.98,1,HIGH,1,100.0
2026-04-17T15:52:34,CONVEYOR_04,running,0,40.63,0,MODERATE,1,14.7
2026-04-17T15:52:34,CONVEYOR_04,running,0,40.54,0,MODERATE,1,13.0
2026-04-17T15:52:34,CONVEYOR_04,running,0,40.1,0,MODERATE,1,13.7
2026-04-17T15:52:35,CNC_01,running,0,35.15,0,STABLE,0,37.5
2026-04-17T15:52:35,CNC_01,running,0,35.21,0,STABLE,0,43.9
2026-04-17T15:52:35,CNC_01,running,0,34.91,0,STABLE,0,42.4
2026-04-17T15:52:35,CNC_02,running,0,59.55,0,MODERATE,0,100.0
2026-04-17T15:52:35,CNC_02,running,0,59.55,0,MODERATE,0,100.0
2026-04-17T15:52:35,CNC_02,running,0,66.44,1,MODERATE,0,100.0
2026-04-17T15:52:35,PUMP_03,warning,1,79.74,1,HIGH,1,100.0
2026-04-17T15:52:35,PUMP_03,warning,1,78.54,1,HIGH,1,100.0
2026-04-17T15:52:35,PUMP_03,warning,1,78.98,1,HIGH,1,100.0
2026-04-17T15:52:35,CONVEYOR_04,running,0,89.28,1,HIGH,0,27.6
2026-04-17T15:52:35,CONVEYOR_04,running,0,93.05,1,HIGH,1,20.7
2026-04-17T15:52:35,CONVEYOR_04,running,0,91.19,1,HIGH,1,26.7
2026-04-17T15:52:37,CNC_01,running,0,34.54,0,STABLE,0,35.7
2026-04-17T15:52:37,CNC_01,running,0,34.88,0,STABLE,0,39.3
2026-04-17T15:52:37,CNC_01,running,0,34.86,0,STABLE,0,37.6
2026-04-17T15:52:37,CNC_02,running,0,66.44,1,MODERATE,0,100.0
2026-04-17T15:52:37,CNC_02,running,0,72.7,1,HIGH,0,100.0
2026-04-17T15:52:37,CNC_02,running,0,66.44,1,MODERATE,0,100.0
2026-04-17T15:52:37,PUMP_03,warning,1,88.05,1,HIGH,1,100.0
2026-04-17T15:52:37,PUMP_03,warning,1,87.02,1,HIGH,1,100.0
2026-04-17T15:52:37,PUMP_03,warning,1,88.74,1,HIGH,1,100.0
2026-04-17T15:52:37,CONVEYOR_04,running,0,88.62,1,HIGH,1,32.4
2026-04-17T15:52:37,CONVEYOR_04,running,0,86.52,1,HIGH,0,31.7
2026-04-17T15:52:37,CONVEYOR_04,running,0,88.88,1,HIGH,1,31.7
2026-04-17T15:52:39,CNC_01,running,0,34.17,0,STABLE,0,32.4
2026-04-17T15:52:39,CNC_01,running,0,34.29,0,STABLE,0,32.7
2026-04-17T15:52:39,CNC_02,running,0,59.55,0,MODERATE,0,100.0
2026-04-17T15:52:39,CNC_02,running,0,59.55,0,MODERATE,0,100.0
2026-04-17T15:52:39,CNC_02,running,0,59.55,0,MODERATE,0,100.0
2026-04-17T15:52:39,PUMP_03,warning,1,84.96,1,HIGH,1,100.0
2026-04-17T15:52:39,PUMP_03,warning,1,85.04,1,HIGH,1,100.0
2026-04-17T15:52:39,CONVEYOR_04,running,0,87.03,1,HIGH,1,38.7
2026-04-17T15:52:39,PUMP_03,warning,1,84.96,1,HIGH,1,100.0
2026-04-17T15:52:39,CONVEYOR_04,running,0,85.77,1,HIGH,1,38.8
2026-04-17T15:52:39,CONVEYOR_04,running,0,86.75,1,HIGH,1,39.8
2026-04-17T15:52:40,CNC_01,running,0,33.93,0,STABLE,0,29.7
2026-04-17T15:52:40,CNC_01,running,0,33.95,0,STABLE,0,30.2
2026-04-17T15:52:40,CNC_01,running,0,34.09,0,STABLE,0,30.6
2026-04-17T15:52:40,CNC_02,running,0,59.55,0,MODERATE,0,100.0
2026-04-17T15:52:40,CNC_02,running,0,59.55,0,MODERATE,0,100.0
2026-04-17T15:52:40,PUMP_03,warning,1,85.09,1,HIGH,1,100.0
2026-04-17T15:52:40,CNC_02,running,0,52.26,0,MODERATE,0,100.0
2026-04-17T15:52:40,PUMP_03,warning,1,85.28,1,HIGH,1,100.0
2026-04-17T15:52:40,CONVEYOR_04,running,0,84.12,1,HIGH,1,41.3
2026-04-17T15:52:40,PUMP_03,warning,1,85.16,1,HIGH,1,100.0
2026-04-17T15:52:40,CONVEYOR_04,running,0,82.64,1,HIGH,1,41.6
2026-04-17T15:52:41,CONVEYOR_04,running,0,84.88,1,HIGH,1,43.2
2026-04-17T15:52:42,CNC_01,running,0,33.52,0,STABLE,0,23.1
2026-04-17T15:52:42,CNC_01,running,0,33.57,0,STABLE,0,22.8
2026-04-17T15:52:42,CNC_01,running,0,33.68,0,STABLE,0,22.9
2026-04-17T15:52:42,CNC_02,running,0,50.41,0,MODERATE,0,100.0
2026-04-17T15:52:42,CNC_02,running,0,44.87,0,MODERATE,0,100.0
2026-04-17T15:52:42,CNC_02,running,0,54.11,0,MODERATE,0,100.0
2026-04-17T15:52:42,PUMP_03,warning,1,93.13,1,HIGH,1,100.0
2026-04-17T15:52:42,PUMP_03,warning,1,92.22,1,HIGH,1,100.0
2026-04-17T15:52:42,PUMP_03,warning,1,93.48,1,HIGH,1,100.0
2026-04-17T15:52:42,CONVEYOR_04,running,0,81.05,1,HIGH,1,41.7
2026-04-17T15:52:42,CONVEYOR_04,running,0,83.07,1,HIGH,1,43.4
2026-04-17T15:52:42,CONVEYOR_04,running,0,81.85,1,HIGH,1,41.4
2026-04-17T15:52:43,CNC_01,running,0,34.05,0,STABLE,0,26.1
2026-04-17T15:52:43,CNC_01,running,0,34.12,0,STABLE,0,30.2
2026-04-17T15:52:44,CNC_01,running,0,33.76,0,STABLE,0,19.6
2026-04-17T15:52:44,CNC_02,running,0,55.94,0,MODERATE,0,100.0
2026-04-17T15:52:44,CNC_02,running,0,59.55,0,MODERATE,0,100.0
2026-04-17T15:52:44,CNC_02,running,0,54.11,0,MODERATE,0,100.0
2026-04-17T15:52:44,PUMP_03,warning,1,88.84,1,HIGH,1,100.0
2026-04-17T15:52:44,PUMP_03,warning,1,89.72,1,HIGH,1,100.0
2026-04-17T15:52:44,PUMP_03,warning,1,90.45,1,HIGH,1,100.0
2026-04-17T15:52:44,CONVEYOR_04,running,0,78.4,1,HIGH,1,40.5
2026-04-17T15:52:44,CONVEYOR_04,running,0,79.36,1,HIGH,1,42.3
2026-04-17T15:52:44,CONVEYOR_04,running,0,78.41,1,HIGH,1,40.6
2026-04-17T15:52:45,CNC_01,running,0,34.15,0,STABLE,0,26.9
2026-04-17T15:52:45,CNC_01,running,0,34.48,0,STABLE,0,35.6
2026-04-17T15:52:45,CNC_01,running,0,34.49,0,STABLE,0,39.5
2026-04-17T15:52:45,CNC_02,running,0,57.76,0,MODERATE,0,100.0
2026-04-17T15:52:45,CNC_02,running,0,48.56,0,MODERATE,0,100.0
2026-04-17T15:52:45,CNC_02,running,0,44.87,0,MODERATE,0,100.0
2026-04-17T15:52:45,PUMP_03,warning,1,87.56,1,HIGH,1,100.0
2026-04-17T15:52:45,PUMP_03,warning,1,87.5,1,HIGH,1,100.0
2026-04-17T15:52:45,PUMP_03,warning,1,87.39,1,HIGH,1,100.0
2026-04-17T15:52:45,CONVEYOR_04,running,0,77.02,1,HIGH,1,40.9
2026-04-17T15:52:45,CONVEYOR_04,running,0,76.97,1,HIGH,1,39.4
2026-04-17T15:52:45,CONVEYOR_04,running,0,78.33,1,HIGH,1,38.3
2026-04-17T15:52:47,CNC_01,running,0,35.75,0,STABLE,0,58.4
2026-04-17T15:52:47,CNC_01,running,0,35.07,0,STABLE,0,47.2
2026-04-17T15:52:47,CNC_01,running,0,35.34,0,STABLE,0,53.1
2026-04-17T15:52:47,CNC_02,running,0,37.63,0,STABLE,0,100.0
2026-04-17T15:52:47,CNC_02,running,0,35.91,0,STABLE,0,100.0
2026-04-17T15:52:47,CNC_02,running,0,41.17,0,MODERATE,0,100.0
2026-04-17T15:52:47,PUMP_03,warning,1,86.7,1,HIGH,1,100.0
2026-04-17T15:52:47,PUMP_03,warning,1,85.98,1,HIGH,1,100.0
2026-04-17T15:52:47,PUMP_03,warning,1,86.46,1,HIGH,1,100.0
2026-04-17T15:52:47,CONVEYOR_04,running,0,78.27,1,HIGH,1,36.6
2026-04-17T15:52:47,CONVEYOR_04,running,0,78.72,1,HIGH,1,36.5
2026-04-17T15:52:47,CONVEYOR_04,running,0,79.21,1,HIGH,1,37.8
2026-04-17T15:52:49,CNC_01,running,0,35.22,0,STABLE,0,61.9
2026-04-17T15:52:49,CNC_01,running,0,35.87,0,STABLE,0,74.9
2026-04-17T15:52:49,CNC_01,running,0,35.65,0,STABLE,0,66.4
2026-04-17T15:52:49,CNC_02,running,0,35.91,0,STABLE,0,100.0
2026-04-17T15:52:49,CNC_02,running,0,44.8,0,MODERATE,0,100.0
2026-04-17T15:52:49,PUMP_03,warning,1,92.86,1,HIGH,1,100.0
2026-04-17T15:52:49,CNC_02,running,0,36.43,0,STABLE,0,100.0
2026-04-17T15:52:49,PUMP_03,warning,1,84.02,1,HIGH,1,100.0
2026-04-17T15:52:49,PUMP_03,warning,1,87.95,1,HIGH,1,100.0
2026-04-17T15:52:49,CONVEYOR_04,running,0,75.76,1,HIGH,1,32.9
2026-04-17T15:52:49,CONVEYOR_04,running,0,78.18,1,HIGH,1,33.8
2026-04-17T15:52:49,CONVEYOR_04,running,0,76.25,1,HIGH,1,32.8
2026-04-17T15:52:50,CNC_01,running,0,37.39,0,STABLE,0,85.0
2026-04-17T15:52:50,CNC_02,running,0,60.5,0,MODERATE,1,100.0
2026-04-17T15:52:50,CNC_01,running,0,35.7,0,STABLE,0,73.7
2026-04-17T15:52:50,CNC_01,running,0,36.76,0,STABLE,0,79.0
2026-04-17T15:52:50,CNC_02,running,0,36.09,0,STABLE,0,100.0
2026-04-17T15:52:50,PUMP_03,warning,1,91.5,1,HIGH,1,100.0
2026-04-17T15:52:50,PUMP_03,warning,1,92.93,1,HIGH,1,100.0
2026-04-17T15:52:50,CNC_02,running,0,36.6,0,STABLE,0,100.0
2026-04-17T15:52:50,CONVEYOR_04,running,0,70.95,0,HIGH,1,30.5
2026-04-17T15:52:50,PUMP_03,warning,1,92.08,1,HIGH,1,100.0
2026-04-17T15:52:50,CONVEYOR_04,running,0,74.16,0,HIGH,1,30.4
2026-04-17T15:52:50,CONVEYOR_04,running,0,77.17,1,HIGH,1,31.6
2026-04-17T15:52:52,CNC_01,running,0,36.53,0,STABLE,0,95.5
2026-04-17T15:52:52,CNC_01,running,0,36.35,0,STABLE,0,92.9
2026-04-17T15:52:52,CNC_01,running,0,36.71,0,STABLE,0,89.0
2026-04-17T15:52:52,CNC_02,fault,1,98.02,1,HIGH,1,60.2
2026-04-17T15:52:52,CNC_02,fault,1,96.56,1,HIGH,1,40.6
2026-04-17T15:52:52,CNC_02,fault,1,94.37,1,HIGH,1,37.0
2026-04-17T15:52:52,PUMP_03,warning,1,91.77,1,HIGH,1,100.0
2026-04-17T15:52:52,PUMP_03,warning,1,91.22,1,HIGH,1,100.0
2026-04-17T15:52:52,PUMP_03,warning,1,92.51,1,HIGH,1,100.0
2026-04-17T15:52:52,CONVEYOR_04,running,0,63.55,0,MODERATE,0,25.4
2026-04-17T15:52:52,CONVEYOR_04,running,0,59.05,0,MODERATE,0,24.6
2026-04-17T15:52:52,CONVEYOR_04,running,0,69.01,0,MODERATE,1,24.7
2026-04-17T15:52:53,CNC_01,running,0,36.51,0,STABLE,0,91.4
2026-04-17T15:52:53,CNC_01,running,0,36.6,0,STABLE,0,92.0
2026-04-17T15:52:53,CNC_02,fault,1,98.17,1,HIGH,1,94.4
2026-04-17T15:52:53,CNC_02,fault,1,98.19,1,HIGH,1,100.0
2026-04-17T15:52:53,CNC_01,running,0,36.73,0,STABLE,0,94.7
2026-04-17T15:52:53,PUMP_03,warning,1,90.49,1,HIGH,1,100.0
2026-04-17T15:52:53,PUMP_03,warning,1,89.33,1,HIGH,1,100.0
2026-04-17T15:52:53,CNC_02,fault,1,98.19,1,HIGH,1,100.0
2026-04-17T15:52:54,CONVEYOR_04,running,0,63.32,0,MODERATE,1,18.3
2026-04-17T15:52:54,PUMP_03,warning,1,87.62,1,HIGH,1,100.0
2026-04-17T15:52:54,CONVEYOR_04,running,0,63.37,0,MODERATE,1,19.4
2026-04-17T15:52:54,CONVEYOR_04,running,0,62.93,0,MODERATE,1,23.4
2026-04-17T15:52:55,CNC_01,running,0,36.29,0,STABLE,0,82.8
2026-04-17T15:52:55,CNC_01,running,0,36.35,0,STABLE,0,85.3
2026-04-17T15:52:55,CNC_01,running,0,36.22,0,STABLE,0,82.6
2026-04-17T15:52:55,CNC_02,fault,1,98.19,1,HIGH,1,100.0
2026-04-17T15:52:55,CNC_02,fault,1,98.19,1,HIGH,1,100.0
2026-04-17T15:52:55,PUMP_03,warning,1,85.41,1,HIGH,1,100.0
2026-04-17T15:52:55,PUMP_03,warning,1,85.73,1,HIGH,1,100.0
2026-04-17T15:52:55,CNC_02,fault,1,98.19,1,HIGH,1,100.0
2026-04-17T15:52:55,PUMP_03,warning,1,84.96,1,HIGH,1,100.0
2026-04-17T15:52:55,CONVEYOR_04,running,0,61.93,0,MODERATE,1,15.5
2026-04-17T15:52:55,CONVEYOR_04,running,0,59.99,0,MODERATE,1,15.0
2026-04-17T15:52:55,CONVEYOR_04,running,0,62.72,0,MODERATE,1,18.8
2026-04-17T15:52:57,CNC_01,running,0,35.71,0,STABLE,0,76.4
2026-04-17T15:52:57,CNC_01,running,0,34.97,0,STABLE,0,69.3
2026-04-17T15:52:57,CNC_01,running,0,34.64,0,STABLE,0,55.6
2026-04-17T15:52:57,CNC_02,fault,1,98.19,1,HIGH,1,100.0
2026-04-17T15:52:57,CNC_02,fault,1,98.19,1,HIGH,1,100.0
2026-04-17T15:52:57,PUMP_03,warning,1,84.43,1,HIGH,1,100.0
2026-04-17T15:52:57,CNC_02,fault,1,98.09,1,HIGH,1,100.0
2026-04-17T15:52:57,PUMP_03,warning,1,84.09,1,HIGH,1,100.0
2026-04-17T15:52:57,PUMP_03,warning,1,84.63,1,HIGH,1,100.0
2026-04-17T15:52:57,CONVEYOR_04,running,0,57.19,0,MODERATE,1,11.1
2026-04-17T15:52:57,CONVEYOR_04,running,0,59.92,0,MODERATE,1,13.6
2026-04-17T15:52:57,CONVEYOR_04,running,0,59.2,0,MODERATE,1,12.1
2026-04-17T15:52:58,CNC_01,running,0,33.96,0,STABLE,0,40.5
2026-04-17T15:52:58,CNC_01,running,0,33.94,0,STABLE,0,45.1
2026-04-17T15:52:58,CNC_02,fault,1,97.7,1,HIGH,1,100.0
2026-04-17T15:52:58,CNC_02,fault,1,97.44,1,HIGH,1,100.0
2026-04-17T15:52:58,CNC_02,fault,1,97.19,1,HIGH,1,100.0
2026-04-17T15:52:59,PUMP_03,warning,1,79.78,1,HIGH,1,79.2
2026-04-17T15:52:59,PUMP_03,warning,1,79.34,1,HIGH,1,78.3
2026-04-17T15:52:59,PUMP_03,warning,1,79.27,1,HIGH,1,76.3
2026-04-17T15:52:59,CONVEYOR_04,running,0,54.35,0,MODERATE,1,7.2
2026-04-17T15:52:59,CONVEYOR_04,running,0,55.71,0,MODERATE,1,7.9
2026-04-17T15:52:59,CONVEYOR_04,running,0,55.69,0,MODERATE,1,7.5
2026-04-17T15:53:00,CNC_01,running,0,33.32,0,STABLE,0,22.4
2026-04-17T15:53:00,CNC_01,running,0,33.37,0,STABLE,0,23.4
2026-04-17T15:53:00,CNC_02,fault,1,96.61,1,HIGH,1,100.0
2026-04-17T15:53:00,CNC_01,running,0,33.18,0,STABLE,0,16.7
2026-04-17T15:53:00,PUMP_03,warning,1,78.03,1,HIGH,1,82.9
2026-04-17T15:53:00,CNC_02,fault,1,96.31,1,HIGH,1,100.0
2026-04-17T15:53:00,CNC_02,fault,1,96.13,1,HIGH,1,100.0
2026-04-17T15:53:00,CONVEYOR_04,running,0,57.78,0,MODERATE,1,9.7
2026-04-17T15:53:00,PUMP_03,warning,1,77.32,1,HIGH,1,80.3
2026-04-17T15:53:00,PUMP_03,warning,1,77.8,1,HIGH,1,81.3
2026-04-17T15:53:00,CONVEYOR_04,running,0,47.01,0,MODERATE,0,10.1
2026-04-17T15:53:00,CONVEYOR_04,running,0,56.5,0,MODERATE,1,10.5
2026-04-17T15:53:02,CNC_01,running,0,32.3,0,STABLE,0,13.1
2026-04-17T15:53:02,CNC_01,running,0,32.16,0,STABLE,0,12.5
2026-04-17T15:53:02,CNC_01,running,0,32.27,0,STABLE,0,13.8
2026-04-17T15:53:02,CNC_02,fault,1,94.99,1,HIGH,1,100.0
2026-04-17T15:53:02,CNC_02,fault,1,94.38,1,HIGH,1,100.0
2026-04-17T15:53:02,CNC_02,fault,1,94.62,1,HIGH,1,100.0
2026-04-17T15:53:02,PUMP_03,warning,1,75.16,1,HIGH,1,100.0
2026-04-17T15:53:02,PUMP_03,warning,1,75.64,1,HIGH,1,100.0
2026-04-17T15:53:02,CONVEYOR_04,running,0,47.31,0,MODERATE,0,16.2
2026-04-17T15:53:02,PUMP_03,warning,1,75.46,1,HIGH,1,95.2
2026-04-17T15:53:02,CONVEYOR_04,running,0,46.63,0,MODERATE,0,15.9
2026-04-17T15:53:02,CONVEYOR_04,running,0,50.02,0,MODERATE,0,16.7
2026-04-17T15:53:03,CNC_01,running,0,32.84,0,STABLE,0,14.0
2026-04-17T15:53:03,CNC_01,running,0,32.59,0,STABLE,0,13.5
2026-04-17T15:53:03,CNC_01,running,0,32.61,0,STABLE,0,13.8
2026-04-17T15:53:03,CNC_02,fault,1,93.77,1,HIGH,1,100.0
2026-04-17T15:53:03,CNC_02,warning,1,92.59,1,HIGH,1,100.0
2026-04-17T15:53:03,CNC_02,fault,1,93.19,1,HIGH,1,100.0
2026-04-17T15:53:03,PUMP_03,warning,1,72.9,1,HIGH,1,100.0
2026-04-17T15:53:03,PUMP_03,warning,1,69.98,1,MODERATE,1,100.0
2026-04-17T15:53:03,PUMP_03,warning,1,70.73,1,HIGH,1,100.0
2026-04-17T15:53:03,CONVEYOR_04,running,0,46.82,0,MODERATE,0,19.7
2026-04-17T15:53:03,CONVEYOR_04,running,0,43.5,0,MODERATE,0,20.0
2026-04-17T15:53:03,CONVEYOR_04,running,0,47.53,0,MODERATE,0,20.5
2026-04-17T15:53:05,CNC_01,running,0,33.15,0,STABLE,0,12.1
2026-04-17T15:53:05,CNC_01,running,0,33.09,0,STABLE,0,12.0
2026-04-17T15:53:05,CNC_01,running,0,32.78,0,STABLE,0,11.4
2026-04-17T15:53:05,CNC_02,warning,1,90.59,1,HIGH,1,100.0
2026-04-17T15:53:05,CNC_02,warning,1,89.77,1,HIGH,1,100.0
2026-04-17T15:53:05,CNC_02,warning,1,89.05,1,HIGH,1,100.0
2026-04-17T15:53:05,PUMP_03,warning,1,65.43,1,MODERATE,1,100.0
2026-04-17T15:53:05,PUMP_03,warning,1,65.16,1,MODERATE,1,100.0
2026-04-17T15:53:05,PUMP_03,warning,1,64.7,0,MODERATE,1,100.0
2026-04-17T15:53:05,CONVEYOR_04,running,0,42.3,0,MODERATE,1,22.4
2026-04-17T15:53:05,CONVEYOR_04,running,0,40.39,0,MODERATE,1,23.2
2026-04-17T15:53:05,CONVEYOR_04,running,0,50.45,0,MODERATE,1,23.1
2026-04-17T15:53:07,CNC_01,running,0,32.97,0,STABLE,0,10.5
2026-04-17T15:53:07,CNC_01,running,0,33.0,0,STABLE,0,11.0
2026-04-17T15:53:07,CNC_01,running,0,34.18,0,STABLE,0,11.3
2026-04-17T15:53:07,CNC_02,warning,1,87.41,1,HIGH,1,100.0
2026-04-17T15:53:07,CNC_02,warning,1,88.22,1,HIGH,1,100.0
2026-04-17T15:53:07,CNC_02,warning,1,86.65,1,HIGH,1,100.0
2026-04-17T15:53:07,PUMP_03,warning,1,85.18,1,HIGH,1,100.0
2026-04-17T15:53:07,PUMP_03,warning,1,84.59,1,HIGH,1,100.0
2026-04-17T15:53:07,PUMP_03,warning,1,85.83,1,HIGH,1,100.0
2026-04-17T15:53:07,CONVEYOR_04,running,0,54.97,0,MODERATE,1,19.8
2026-04-17T15:53:07,CONVEYOR_04,running,0,56.31,0,MODERATE,1,20.1
2026-04-17T15:53:07,CONVEYOR_04,running,0,56.34,0,MODERATE,1,20.7
2026-04-17T15:53:08,CNC_01,running,0,33.0,0,STABLE,0,11.0
2026-04-17T15:53:08,CNC_01,running,0,32.46,0,STABLE,0,11.7
2026-04-17T15:53:08,CNC_01,running,0,32.32,0,STABLE,0,11.1
2026-04-17T15:53:08,CNC_02,warning,1,84.9,1,HIGH,1,100.0
2026-04-17T15:53:08,CNC_02,warning,1,85.22,1,HIGH,1,100.0
2026-04-17T15:53:08,PUMP_03,warning,1,82.52,1,HIGH,1,100.0
2026-04-17T15:53:08,CNC_02,warning,1,84.15,1,HIGH,1,100.0
2026-04-17T15:53:08,PUMP_03,warning,1,83.34,1,HIGH,1,100.0
2026-04-17T15:53:08,CONVEYOR_04,running,0,57.59,0,MODERATE,1,19.3
2026-04-17T15:53:08,PUMP_03,warning,1,81.93,1,HIGH,1,100.0
